"city","country","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Abberton","GB","51.83435","0.91084","1","0","0","0","1","0","1","3","0","1","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Abbey Dore","GB","51.96667","-2.9","6","0","0","0","0","0","0","6","0","1","5","0","6","1","1","4","0","6","0","1","5","0","0","6"
"Abbey Wood","GB","51.48688","0.10747","1","0","0","0","1","0","0","2","1","0","1","0","2","1","0","1","0","2","0","2","0","0","0","2"
"Āb-e Kamarī","GB","35.08796","63.0678","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","46.97537","-123.81572","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","42.94408","-112.83833","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","45.4647","-98.48648","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","33.82511","-88.54366","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","41.43893","-87.11142","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","38.65563","-83.76103","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","26.55063","-80.14866","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","35.13155","-79.42948","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","39.50956","-76.16412","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","57.14369","-2.09814","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aberdeen","GB","-32.16588","150.89003","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Abergavenny","GB","51.82098","-3.01743","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Aberystwyth","GB","52.41548","-4.08292","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Abingdon","GB","40.80448","-90.4018","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Abingdon","GB","36.70983","-81.97735","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Abingdon","GB","51.67109","-1.28278","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Airdrie","GB","51.30011","-114.03528","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Airdrie","GB","55.86602","-3.98025","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Alresford","GB","51.85389","1.00203","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Alton","GB","26.28729","-98.31335","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
